"codigo_comuna";"year";"quarter";"Mortality_Count";"pop75";"mortality";"codigo_region";"codigo_provincia";"pop_pm25";"total_pop";"pm25_exposure";"pm25Exp_10ug";"region";"commune"
8309;"2019";"3";11;714;15.406162464986;8;83;375133.305822492;15501;24.2005874345198;2.42005874345198;"8";"8309"
8309;"2019";"4";12;714;16.8067226890756;8;83;157234.377438471;15501;10.1434989638392;1.01434989638392;"8";"8309"
8310;"2015";"1";1;217;4.60829493087558;8;83;101522.571790532;7977;12.7269113439303;1.27269113439303;"8";"8310"
8310;"2015";"2";7;217;32.258064516129;8;83;242407.487824783;7977;30.3883023473465;3.03883023473465;"8";"8310"
8310;"2015";"3";2;217;9.21658986175115;8;83;178505.499866637;7977;22.3775228615566;2.23775228615566;"8";"8310"
8310;"2016";"1";2;217;9.21658986175115;8;83;85557.2889531228;7977;10.7254969227934;1.07254969227934;"8";"8310"
8310;"2016";"2";4;217;18.4331797235023;8;83;210321.106616175;7977;26.3659404056882;2.63659404056882;"8";"8310"
8310;"2016";"3";4;217;18.4331797235023;8;83;180409.188266301;7977;22.6161700221012;2.26161700221012;"8";"8310"
8310;"2016";"4";6;217;27.6497695852535;8;83;77329.3300691646;7977;9.69403661391057;0.969403661391057;"8";"8310"
8310;"2017";"1";2;217;9.21658986175115;8;83;87034.3757771615;7977;10.9106651344066;1.09106651344066;"8";"8310"
8310;"2017";"2";5;217;23.0414746543779;8;83;191155.26746545;7977;23.9633029291025;2.39633029291025;"8";"8310"
8310;"2017";"3";2;217;9.21658986175115;8;83;170368.104935627;7977;21.3574156870536;2.13574156870536;"8";"8310"
8310;"2017";"4";4;217;18.4331797235023;8;83;69549.9262212352;7977;8.71880734878215;0.871880734878215;"8";"8310"
8310;"2018";"1";3;217;13.8248847926267;8;83;58401.0321258826;7977;7.32117740076252;0.732117740076252;"8";"8310"
8310;"2018";"2";2;217;9.21658986175115;8;83;186622.462520995;7977;23.3950686374571;2.33950686374571;"8";"8310"
8310;"2018";"3";4;217;18.4331797235023;8;83;167450.524920901;7977;20.9916666567508;2.09916666567508;"8";"8310"
8310;"2018";"4";5;217;23.0414746543779;8;83;61176.5158990584;7977;7.66911318779722;0.766911318779722;"8";"8310"
8310;"2019";"1";2;217;9.21658986175115;8;83;57984.4961635279;7977;7.26896028124958;0.726896028124958;"8";"8310"
8310;"2019";"2";2;217;9.21658986175115;8;83;189019.833141999;7977;23.6956040042621;2.36956040042621;"8";"8310"
8310;"2019";"3";6;217;27.6497695852535;8;83;166659.838680901;7977;20.8925459045883;2.08925459045883;"8";"8310"
8310;"2019";"4";9;217;41.4746543778802;8;83;62217.2463146449;7977;7.79957958062491;0.779957958062491;"8";"8310"
8311;"2015";"1";10;812;12.3152709359606;8;83;322230.013974187;23025;13.9947888805293;1.39947888805293;"8";"8311"
8311;"2015";"2";20;812;24.6305418719212;8;83;812783.59479609;23025;35.3000475481472;3.53000475481472;"8";"8311"
8311;"2015";"3";11;812;13.5467980295567;8;83;731593.651978205;23025;31.7738828220719;3.17738828220719;"8";"8311"
8311;"2015";"4";19;812;23.3990147783251;8;83;299718.746538681;23025;13.01710082687;1.301710082687;"8";"8311"
8311;"2016";"1";19;812;23.3990147783251;8;83;297401.225290523;23025;12.916448438242;1.2916448438242;"8";"8311"
8311;"2016";"2";17;812;20.935960591133;8;83;641875.428233476;23025;27.8773258733323;2.78773258733323;"8";"8311"
8311;"2016";"3";15;812;18.4729064039409;8;83;702151.813469703;23025;30.4951927674138;3.04951927674138;"8";"8311"
8311;"2016";"4";11;812;13.5467980295567;8;83;252171.681173232;23025;10.9520817013347;1.09520817013347;"8";"8311"
8311;"2017";"1";13;812;16.0098522167488;8;83;284100.610838308;23025;12.3387887443348;1.23387887443348;"8";"8311"
8311;"2017";"2";20;812;24.6305418719212;8;83;616309.204881966;23025;26.7669578667521;2.67669578667521;"8";"8311"
8311;"2017";"3";12;812;14.7783251231527;8;83;671848.707576462;23025;29.1790969631471;2.91790969631471;"8";"8311"
8311;"2017";"4";11;812;13.5467980295567;8;83;244782.955233156;23025;10.6311815519286;1.06311815519286;"8";"8311"
8311;"2018";"1";15;812;18.4729064039409;8;83;257524.754921743;23025;11.1845713321061;1.11845713321061;"8";"8311"
8311;"2018";"2";16;812;19.7044334975369;8;83;627435.421369861;23025;27.2501811669864;2.72501811669864;"8";"8311"
8311;"2018";"3";22;812;27.0935960591133;8;83;625286.925879926;23025;27.1568697450565;2.71568697450565;"8";"8311"
8311;"2018";"4";10;812;12.3152709359606;8;83;237659.233162662;23025;10.3217907996813;1.03217907996813;"8";"8311"
8311;"2019";"1";13;812;16.0098522167488;8;83;252540.41264245;23025;10.968096097392;1.0968096097392;"8";"8311"
8311;"2019";"2";7;812;8.62068965517241;8;83;633995.236193835;23025;27.5350808336085;2.75350808336085;"8";"8311"
8311;"2019";"3";9;812;11.0837438423645;8;83;598459.491443359;23025;25.9917260127409;2.59917260127409;"8";"8311"
8311;"2019";"4";19;812;23.3990147783251;8;83;246048.909148808;23025;10.6861632637919;1.06861632637919;"8";"8311"
8312;"2015";"1";14;984;14.2276422764228;8;83;453018.814029272;31950;14.1789926143747;1.41789926143747;"8";"8312"
8312;"2015";"2";19;984;19.3089430894309;8;83;1037815.01184426;31950;32.482472984171;3.2482472984171;"8";"8312"
8312;"2015";"3";24;984;24.390243902439;8;83;932148.556971911;31950;29.1752287002163;2.91752287002163;"8";"8312"
8312;"2015";"4";16;984;16.260162601626;8;83;422019.327607003;31950;13.2087426481065;1.32087426481065;"8";"8312"
8312;"2016";"1";13;984;13.2113821138211;8;83;424037.695440764;31950;13.2719153502587;1.32719153502587;"8";"8312"
8312;"2016";"2";17;984;17.2764227642276;8;83;903295.856819215;31950;28.2721707924637;2.82721707924637;"8";"8312"
8312;"2016";"3";15;984;15.2439024390244;8;83;887451.162287372;31950;27.7762492108724;2.77762492108724;"8";"8312"
8312;"2016";"4";14;984;14.2276422764228;8;83;375692.330691473;31950;11.7587583940993;1.17587583940993;"8";"8312"
8312;"2017";"1";24;984;24.390243902439;8;83;410329.9279219;31950;12.842877243252;1.2842877243252;"8";"8312"
8312;"2017";"2";15;984;15.2439024390244;8;83;793898.579406875;31950;24.8481558499805;2.48481558499804;"8";"8312"
8312;"2017";"3";16;984;16.260162601626;8;83;895296.120378406;31950;28.0217878052709;2.80217878052709;"8";"8312"
8312;"2017";"4";24;984;24.390243902439;8;83;362783.618279613;31950;11.3547298366076;1.13547298366076;"8";"8312"
8312;"2018";"1";13;984;13.2113821138211;8;83;314586.629305591;31950;9.8462168796742;0.98462168796742;"8";"8312"
8312;"2018";"2";17;984;17.2764227642276;8;83;813288.027494188;31950;25.4550243347164;2.54550243347164;"8";"8312"
8312;"2018";"3";21;984;21.3414634146341;8;83;839844.737982654;31950;26.2862202811472;2.62862202811472;"8";"8312"
8312;"2018";"4";9;984;9.14634146341463;8;83;322032.548250546;31950;10.0792659859326;1.00792659859326;"8";"8312"
8312;"2019";"1";19;984;19.3089430894309;8;83;339537.85185145;31950;10.627162812252;1.0627162812252;"8";"8312"
8312;"2019";"2";10;984;10.1626016260163;8;83;790645.972151496;31950;24.7463528059936;2.47463528059936;"8";"8312"
8312;"2019";"3";20;984;20.3252032520325;8;83;797142.678132629;31950;24.9496925863108;2.49496925863108;"8";"8312"
8312;"2019";"4";18;984;18.2926829268293;8;83;361553.994467409;31950;11.3162439582914;1.13162439582914;"8";"8312"
8313;"2015";"1";17;1603;10.6051154086089;8;83;567461.326512633;35325;16.0640149048162;1.60640149048162;"8";"8313"
8313;"2015";"2";15;1603;9.35745477230193;8;83;1118398.59354938;35325;31.6602574253186;3.16602574253186;"8";"8313"
8313;"2015";"3";25;1603;15.5957579538366;8;83;868115.145227393;35325;24.5750925754393;2.45750925754393;"8";"8313"
8313;"2015";"4";19;1603;11.8527760449158;8;83;458659.632568682;35325;12.9839952602599;1.29839952602599;"8";"8313"
8313;"2016";"1";19;1603;11.8527760449158;8;83;477900.371497712;35325;13.5286729369487;1.35286729369487;"8";"8313"
8313;"2016";"2";17;1603;10.6051154086089;8;83;1017570.50690877;35325;28.8059591481604;2.88059591481604;"8";"8313"
8313;"2016";"3";29;1603;18.0910792264504;8;83;859380.415595392;35325;24.3278249283904;2.43278249283904;"8";"8313"
8313;"2016";"4";12;1603;7.48596381784155;8;83;348759.371994147;35325;9.87287677265809;0.987287677265809;"8";"8313"
8313;"2017";"1";22;1603;13.7242669993762;8;83;522250.917508669;35325;14.7841731778816;1.47841731778816;"8";"8313"
8313;"2017";"2";28;1603;17.4672489082969;8;83;885777.50850781;35325;25.0750887051043;2.50750887051043;"8";"8313"
8313;"2017";"3";22;1603;13.7242669993762;8;83;823382.685255068;35325;23.3087808989404;2.33087808989404;"8";"8313"
8313;"2017";"4";19;1603;11.8527760449158;8;83;330812.464478088;35325;9.36482560447525;0.936482560447525;"8";"8313"
8313;"2018";"1";16;1603;9.9812850904554;8;83;333935.804227309;35325;9.4532428655997;0.94532428655997;"8";"8313"
8313;"2018";"2";26;1603;16.21958827199;8;83;978157.664560785;35325;27.690238204127;2.7690238204127;"8";"8313"
8313;"2018";"3";25;1603;15.5957579538366;8;83;823563.146351236;35325;23.3138894933117;2.33138894933117;"8";"8313"
8313;"2018";"4";28;1603;17.4672489082969;8;83;287605.822852514;35325;8.14170765329127;0.814170765329127;"8";"8313"
8313;"2019";"1";20;1603;12.4766063630692;8;83;359244.601703035;35325;10.1696985620109;1.01696985620109;"8";"8313"
8313;"2019";"2";30;1603;18.7149095446039;8;83;996964.903312283;35325;28.222644113582;2.8222644113582;"8";"8313"
8313;"2019";"3";20;1603;12.4766063630692;8;83;833572.081364908;35325;23.5972280641163;2.35972280641163;"8";"8313"
8313;"2019";"4";26;1603;16.21958827199;8;83;316253.502079954;35325;8.95268229525701;0.895268229525701;"8";"8313"
9101;"2015";"1";195;13050;14.9425287356322;9;91;12029563.742572;748461;16.0723988859433;1.60723988859433;"9";"9101"
9101;"2015";"2";218;13050;16.7049808429119;9;91;50940956.3319682;748461;68.0609361502714;6.80609361502714;"9";"9101"
9101;"2015";"3";227;13050;17.3946360153257;9;91;40124990.9679052;748461;53.6099956683183;5.36099956683183;"9";"9101"
9101;"2015";"4";224;13050;17.1647509578544;9;91;10860568.078798;748461;14.5105330522204;1.45105330522204;"9";"9101"
9101;"2016";"1";178;13050;13.639846743295;9;91;9806487.94273516;748461;13.10220297749;1.310220297749;"9";"9101"
9101;"2016";"2";197;13050;15.095785440613;9;91;46808489.8453211;748461;62.5396511579375;6.25396511579375;"9";"9101"
9101;"2016";"3";232;13050;17.7777777777778;9;91;38897259.6089765;748461;51.969654543091;5.1969654543091;"9";"9101"
9101;"2016";"4";166;13050;12.72030651341;9;91;11545412.8961012;748461;15.4255370635226;1.54255370635226;"9";"9101"
9101;"2017";"1";197;13050;15.095785440613;9;91;8350830.8725673;748461;11.1573360169298;1.11573360169298;"9";"9101"
9101;"2017";"2";220;13050;16.8582375478927;9;91;43663024.6415306;748461;58.337073864277;5.8337073864277;"9";"9101"
9101;"2017";"3";248;13050;19.0038314176245;9;91;38205026.5150333;748461;51.044779240379;5.1044779240379;"9";"9101"
9101;"2017";"4";208;13050;15.9386973180077;9;91;10689341.0769346;748461;14.2817609427005;1.42817609427005;"9";"9101"
9101;"2018";"1";187;13050;14.3295019157088;9;91;8400544.65573678;748461;11.2237573577471;1.12237573577471;"9";"9101"
9101;"2018";"2";223;13050;17.088122605364;9;91;44394943.3258754;748461;59.3149720905636;5.93149720905636;"9";"9101"
9101;"2018";"3";265;13050;20.3065134099617;9;91;39675078.2290814;748461;53.0088785241734;5.30088785241734;"9";"9101"
9101;"2018";"4";210;13050;16.0919540229885;9;91;11706735.8252936;748461;15.6410765895533;1.56410765895533;"9";"9101"
9101;"2019";"1";212;13050;16.2452107279693;9;91;8693496.04032469;748461;11.6151623669432;1.16151623669432;"9";"9101"
9101;"2019";"2";261;13050;20;9;91;40310366.1090115;748461;53.8576707523993;5.38576707523993;"9";"9101"
9101;"2019";"3";250;13050;19.1570881226054;9;91;39607350.7995919;748461;52.918389601585;5.2918389601585;"9";"9101"
9101;"2019";"4";234;13050;17.9310344827586;9;91;9909414.00095861;748461;13.2397199065263;1.32397199065263;"9";"9101"
9102;"2015";"1";27;1588;17.0025188916877;9;91;470564.491684412;37536;12.5363515474321;1.25363515474321;"9";"9102"
9102;"2015";"2";19;1588;11.9647355163728;9;91;2076336.1416145;37536;55.3158605502583;5.53158605502583;"9";"9102"
9102;"2015";"3";30;1588;18.8916876574307;9;91;1720159.10486391;37536;45.8269156240384;4.58269156240384;"9";"9102"
9102;"2015";"4";25;1588;15.7430730478589;9;91;664554.140338869;37536;17.704447472796;1.7704447472796;"9";"9102"
9102;"2016";"1";19;1588;11.9647355163728;9;91;409906.787073679;37536;10.9203641057566;1.09203641057566;"9";"9102"
9102;"2016";"2";27;1588;17.0025188916877;9;91;1937167.29355116;37536;51.6082505741464;5.16082505741464;"9";"9102"
9102;"2016";"3";26;1588;16.3727959697733;9;91;1698915.09307701;37536;45.2609519681642;4.52609519681642;"9";"9102"
9102;"2016";"4";18;1588;11.3350125944584;9;91;596458.295131127;37536;15.890299848975;1.5890299848975;"9";"9102"
9102;"2017";"1";29;1588;18.2619647355164;9;91;384772.844526841;37536;10.2507684496708;1.02507684496708;"9";"9102"
9102;"2017";"2";25;1588;15.7430730478589;9;91;1646180.03442954;37536;43.8560324602925;4.38560324602925;"9";"9102"
9102;"2017";"3";28;1588;17.632241813602;9;91;1611766.33318465;37536;42.9392139062408;4.29392139062408;"9";"9102"
9102;"2017";"4";25;1588;15.7430730478589;9;91;591213.537798437;37536;15.7505737904528;1.57505737904528;"9";"9102"
9102;"2018";"1";23;1588;14.4836272040302;9;91;385130.08390169;37536;10.2602856964431;1.02602856964431;"9";"9102"
9102;"2018";"2";26;1588;16.3727959697733;9;91;1669333.74328209;37536;44.4728725298937;4.44728725298937;"9";"9102"
9102;"2018";"3";31;1588;19.5214105793451;9;91;1454555.16398773;37536;38.7509368070047;3.87509368070047;"9";"9102"
9102;"2018";"4";16;1588;10.0755667506297;9;91;560197.327311974;37536;14.9242680976123;1.49242680976123;"9";"9102"
9102;"2019";"1";22;1588;13.8539042821159;9;91;357441.691182937;37536;9.52263670031267;0.952263670031267;"9";"9102"
9102;"2019";"2";26;1588;16.3727959697733;9;91;1604644.8904988;37536;42.7494909020354;4.27494909020354;"9";"9102"
9102;"2019";"3";25;1588;15.7430730478589;9;91;1524410.35647925;37536;40.6119553622989;4.06119553622989;"9";"9102"
9102;"2019";"4";27;1588;17.0025188916877;9;91;583799.373064439;37536;15.553052351461;1.5553052351461;"9";"9102"
9103;"2015";"1";25;1353;18.4774575018477;9;91;301620.987987997;24042;12.5455863899841;1.25455863899841;"9";"9103"
9103;"2015";"2";23;1353;16.9992609016999;9;91;1353413.73930679;24042;56.2937251188252;5.62937251188252;"9";"9103"
9103;"2015";"3";28;1353;20.6947524020695;9;91;1170169.54036308;24042;48.6718883771349;4.86718883771349;"9";"9103"
9103;"2015";"4";15;1353;11.0864745011086;9;91;340626.653065369;24042;14.1679832403864;1.41679832403864;"9";"9103"
9103;"2016";"1";21;1353;15.5210643015521;9;91;269030.460242834;24042;11.1900199751615;1.11900199751615;"9";"9103"
9103;"2016";"2";24;1353;17.7383592017738;9;91;1022836.90603862;24042;42.5437528507868;4.25437528507868;"9";"9103"
9103;"2016";"3";18;1353;13.3037694013304;9;91;1205621.88619185;24042;50.1464889024147;5.01464889024147;"9";"9103"
9103;"2016";"4";16;1353;11.8255728011826;9;91;337195.160041787;24042;14.0252541403289;1.40252541403289;"9";"9103"
9103;"2017";"1";11;1353;8.13008130081301;9;91;240629.973088915;24042;10.0087335949137;1.00087335949137;"9";"9103"
9103;"2017";"2";32;1353;23.6511456023651;9;91;1048829.85322635;24042;43.6249003088905;4.36249003088905;"9";"9103"
9103;"2017";"3";30;1353;22.1729490022173;9;91;1078350.86614277;24042;44.8527937003067;4.48527937003067;"9";"9103"
9103;"2017";"4";21;1353;15.5210643015521;9;91;315784.459686672;24042;13.1347000951116;1.31347000951116;"9";"9103"
9103;"2018";"1";25;1353;18.4774575018477;9;91;247270.405895897;24042;10.2849349428457;1.02849349428457;"9";"9103"
9103;"2018";"2";20;1353;14.7819660014782;9;91;993858.736964126;24042;41.3384384395693;4.13384384395693;"9";"9103"
9103;"2018";"3";21;1353;15.5210643015521;9;91;1083406.79499568;24042;45.0630893850626;4.50630893850626;"9";"9103"
9103;"2018";"4";14;1353;10.3473762010347;9;91;296390.771368608;24042;12.3280414012398;1.23280414012398;"9";"9103"
9103;"2019";"1";21;1353;15.5210643015521;9;91;226202.066127342;24042;9.40862100188594;0.940862100188594;"9";"9103"
9103;"2019";"2";19;1353;14.0428677014043;9;91;1055796.80049879;24042;43.9146826594623;4.39146826594623;"9";"9103"
9103;"2019";"3";28;1353;20.6947524020695;9;91;1046022.74228602;24042;43.5081416806431;4.35081416806431;"9";"9103"
9103;"2019";"4";20;1353;14.7819660014782;9;91;325118.219085549;24042;13.5229273390545;1.35229273390545;"9";"9103"
9104;"2015";"1";9;414;21.7391304347826;9;91;52814.942189681;6111;8.64260222380642;0.864260222380642;"9";"9104"
9104;"2015";"2";3;414;7.2463768115942;9;91;294440.785296386;6111;48.1820954502349;4.81820954502349;"9";"9104"
9104;"2015";"3";4;414;9.66183574879227;9;91;326032.927676759;6111;53.3518127437014;5.33518127437014;"9";"9104"
9104;"2015";"4";3;414;7.2463768115942;9;91;92924.4920887404;6111;15.2061024527476;1.52061024527476;"9";"9104"
9104;"2016";"1";6;414;14.4927536231884;9;91;51975.866065344;6111;8.50529636153559;0.850529636153559;"9";"9104"
9104;"2016";"2";10;414;24.1545893719807;9;91;223720.997772375;6111;36.6095561728645;3.66095561728645;"9";"9104"
9104;"2016";"3";4;414;9.66183574879227;9;91;309189.85962088;6111;50.5956242220389;5.05956242220389;"9";"9104"
9104;"2016";"4";5;414;12.0772946859903;9;91;86946.1262449353;6111;14.2278066183825;1.42278066183825;"9";"9104"
9104;"2017";"1";10;414;24.1545893719807;9;91;48866.8918006703;6111;7.99654586821639;0.799654586821639;"9";"9104"
9104;"2017";"2";10;414;24.1545893719807;9;91;209779.336613097;6111;34.3281519576332;3.43281519576332;"9";"9104"
9104;"2017";"3";11;414;26.5700483091787;9;91;281508.823734036;6111;46.0659178095297;4.60659178095297;"9";"9104"
9104;"2017";"4";5;414;12.0772946859903;9;91;87649.0499844181;6111;14.3428325944065;1.43428325944065;"9";"9104"
9104;"2018";"1";6;414;14.4927536231884;9;91;45409.6198187269;6111;7.43080016670379;0.743080016670379;"9";"9104"
9104;"2018";"2";7;414;16.9082125603865;9;91;223635.861499767;6111;36.5956245294987;3.65956245294987;"9";"9104"
9104;"2018";"3";7;414;16.9082125603865;9;91;268721.465944676;6111;43.9734030346385;4.39734030346385;"9";"9104"
9104;"2018";"4";6;414;14.4927536231884;9;91;73771.4154120852;6111;12.0719056475348;1.20719056475348;"9";"9104"
9104;"2019";"1";5;414;12.0772946859903;9;91;41275.1083435025;6111;6.75423144223572;0.675423144223572;"9";"9104"
9104;"2019";"2";2;414;4.83091787439614;9;91;210404.862217572;6111;34.4305125540128;3.44305125540128;"9";"9104"
9104;"2019";"3";8;414;19.3236714975845;9;91;287755.979395199;6111;47.0881982319095;4.70881982319095;"9";"9104"
9104;"2019";"4";5;414;12.0772946859903;9;91;83919.8258695922;6111;13.7325848256574;1.37325848256574;"9";"9104"
9105;"2015";"1";21;1493;14.065639651708;9;91;312032.763157826;21465;14.536816359554;1.4536816359554;"9";"9105"
9105;"2015";"2";24;1493;16.0750167448091;9;91;1341807.6828441;21465;62.5114224478964;6.25114224478964;"9";"9105"
9105;"2015";"3";30;1493;20.0937709310114;9;91;1326267.25276696;21465;61.7874331594206;6.17874331594206;"9";"9105"
9105;"2015";"4";30;1493;20.0937709310114;9;91;356206.623372378;21465;16.5947646574599;1.65947646574599;"9";"9105"
9105;"2016";"1";29;1493;19.4239785666443;9;91;254728.460134902;21465;11.8671539778664;1.18671539778664;"9";"9105"
9105;"2016";"2";34;1493;22.7729403884796;9;91;1361751.40780612;21465;63.4405500957894;6.34405500957894;"9";"9105"
9105;"2016";"3";27;1493;18.0843938379102;9;91;1215595.72580086;21465;56.6315269415726;5.66315269415726;"9";"9105"
9105;"2016";"4";22;1493;14.735432016075;9;91;350253.818327677;21465;16.3174385431017;1.63174385431017;"9";"9105"
9105;"2017";"1";24;1493;16.0750167448091;9;91;207880.472971871;21465;9.68462487639744;0.968462487639744;"9";"9105"
9105;"2017";"2";21;1493;14.065639651708;9;91;1196843.37013188;21465;55.7579021724612;5.57579021724611;"9";"9105"
9105;"2017";"3";24;1493;16.0750167448091;9;91;1143762.54878124;21465;53.2850011079078;5.32850011079078;"9";"9105"
9105;"2017";"4";27;1493;18.0843938379102;9;91;311213.327629641;21465;14.4986409331302;1.44986409331302;"9";"9105"
9105;"2018";"1";16;1493;10.7166778298727;9;91;197883.758428013;21465;9.21890325776907;0.921890325776907;"9";"9105"
9105;"2018";"2";20;1493;13.3958472873409;9;91;1104370.78381962;21465;51.4498385194327;5.14498385194327;"9";"9105"
9105;"2018";"3";28;1493;18.7541862022773;9;91;1206495.98788983;21465;56.2075931930973;5.62075931930973;"9";"9105"
9105;"2018";"4";18;1493;12.0562625586068;9;91;312787.904360202;21465;14.5719964761333;1.45719964761333;"9";"9105"
9105;"2019";"1";17;1493;11.3864701942398;9;91;215565.505766356;21465;10.0426510955675;1.00426510955675;"9";"9105"
9105;"2019";"2";21;1493;14.065639651708;9;91;1190401.37501368;21465;55.4577859312219;5.54577859312219;"9";"9105"
9105;"2019";"3";27;1493;18.0843938379102;9;91;1224330.05948754;21465;57.0384374324502;5.70384374324502;"9";"9105"
9105;"2019";"4";27;1493;18.0843938379102;9;91;324776.922731043;21465;15.13053448549;1.513053448549;"9";"9105"
9106;"2015";"1";10;808;12.3762376237624;9;91;174709.927812445;11310;15.4473853061402;1.54473853061402;"9";"9106"
9106;"2015";"2";10;808;12.3762376237624;9;91;598684.871242448;11310;52.9341177049026;5.29341177049026;"9";"9106"
9106;"2015";"3";10;808;12.3762376237624;9;91;568126.441759147;11310;50.2322229672102;5.02322229672102;"9";"9106"
9106;"2015";"4";11;808;13.6138613861386;9;91;193874.096015949;11310;17.1418298864676;1.71418298864676;"9";"9106"
9106;"2016";"1";13;808;16.0891089108911;9;91;129475.104076217;11310;11.4478429775612;1.14478429775612;"9";"9106"
9106;"2016";"2";22;808;27.2277227722772;9;91;554595.092474544;11310;49.0358171949199;4.90358171949199;"9";"9106"
9106;"2016";"3";12;808;14.8514851485149;9;91;523509.591440612;11310;46.287320198109;4.6287320198109;"9";"9106"
9106;"2016";"4";6;808;7.42574257425743;9;91;177414.723793516;11310;15.6865361444311;1.56865361444311;"9";"9106"
9106;"2017";"1";14;808;17.3267326732673;9;91;118604.938223792;11310;10.4867319384432;1.04867319384432;"9";"9106"
9106;"2017";"2";15;808;18.5643564356436;9;91;494904.1573422;11310;43.7581040974536;4.37581040974536;"9";"9106"
9106;"2017";"3";27;808;33.4158415841584;9;91;492887.57994476;11310;43.5798037086437;4.35798037086437;"9";"9106"
9106;"2017";"4";15;808;18.5643564356436;9;91;170889.661525053;11310;15.1096075618968;1.51096075618968;"9";"9106"
9106;"2018";"1";16;808;19.8019801980198;9;91;118000.260369086;11310;10.4332679371429;1.04332679371429;"9";"9106"
9106;"2018";"2";8;808;9.9009900990099;9;91;514998.260128245;11310;45.5347710104549;4.55347710104549;"9";"9106"
9106;"2018";"3";20;808;24.7524752475248;9;91;495020.215958913;11310;43.7683656904433;4.37683656904433;"9";"9106"
9106;"2018";"4";11;808;13.6138613861386;9;91;170145.273565143;11310;15.0437907661488;1.50437907661488;"9";"9106"
9106;"2019";"1";7;808;8.66336633663366;9;91;114422.457691791;11310;10.1169281778772;1.01169281778772;"9";"9106"
9106;"2019";"2";13;808;16.0891089108911;9;91;447898.924021852;11310;39.6020268808003;3.96020268808003;"9";"9106"
9106;"2019";"3";7;808;8.66336633663366;9;91;483198.688596165;11310;42.7231378069111;4.27231378069111;"9";"9106"
9106;"2019";"4";13;808;16.0891089108911;9;91;172270.519509147;11310;15.2316993376788;1.52316993376788;"9";"9106"
9107;"2015";"1";13;1106;11.754068716094;9;91;359977.852738303;28671;12.5554690362493;1.25554690362493;"9";"9107"
9107;"2015";"2";22;1106;19.8915009041591;9;91;1704257.75475933;28671;59.4418665117829;5.94418665117829;"9";"9107"
9107;"2015";"3";20;1106;18.0831826401447;9;91;1607950.78330249;28671;56.0828287573679;5.60828287573679;"9";"9107"
9107;"2015";"4";18;1106;16.2748643761302;9;91;473401.564635251;28671;16.5115121424175;1.65115121424175;"9";"9107"
9107;"2016";"1";10;1106;9.04159132007233;9;91;298168.441451731;28671;10.399652661286;1.0399652661286;"9";"9107"
9107;"2016";"2";17;1106;15.370705244123;9;91;1524602.47211519;28671;53.1757689691739;5.31757689691739;"9";"9107"
9107;"2016";"3";25;1106;22.6039783001808;9;91;1526763.75101166;28671;53.2511510240893;5.32511510240893;"9";"9107"
9107;"2016";"4";19;1106;17.1790235081374;9;91;404720.19310912;28671;14.1160124554121;1.41160124554121;"9";"9107"
9107;"2017";"1";7;1106;6.32911392405063;9;91;295612.787234804;28671;10.3105154070246;1.03105154070246;"9";"9107"
9107;"2017";"2";22;1106;19.8915009041591;9;91;1437805.88744083;28671;50.1484387513806;5.01484387513806;"9";"9107"
9107;"2017";"3";23;1106;20.7956600361664;9;91;1431438.92396074;28671;49.9263689428602;4.99263689428602;"9";"9107"
9107;"2017";"4";17;1106;15.370705244123;9;91;394692.2601665;28671;13.7662537116424;1.37662537116424;"9";"9107"
9107;"2018";"1";14;1106;12.6582278481013;9;91;288425.776891164;28671;10.0598436361189;1.00598436361189;"9";"9107"
9107;"2018";"2";18;1106;16.2748643761302;9;91;1428572.78299622;28671;49.8264023925299;4.98264023925299;"9";"9107"
9107;"2018";"3";29;1106;26.2206148282098;9;91;1414588.95667545;28671;49.338668224877;4.9338668224877;"9";"9107"
9107;"2018";"4";14;1106;12.6582278481013;9;91;394390.670906251;28671;13.7557347461285;1.37557347461285;"9";"9107"
9107;"2019";"1";20;1106;18.0831826401447;9;91;289431.466087284;28671;10.09492051506;1.009492051506;"9";"9107"
9107;"2019";"2";16;1106;14.4665461121157;9;91;1447169.52350917;28671;50.4750278507609;5.04750278507609;"9";"9107"
9107;"2019";"3";28;1106;25.3164556962025;9;91;1388786.67484058;28671;48.4387246639664;4.84387246639664;"9";"9107"
9107;"2019";"4";29;1106;26.2206148282098;9;91;408132.164713073;28671;14.2350167316478;1.42350167316478;"9";"9107"
9108;"2015";"1";33;1886;17.4973488865323;9;91;1022514.0625708;74847;13.6613900700202;1.36613900700202;"9";"9108"
9108;"2015";"2";24;1886;12.7253446447508;9;91;4535953.8921597;74847;60.6030153801716;6.06030153801716;"9";"9108"
9108;"2015";"3";32;1886;16.9671261930011;9;91;3985981.11071845;74847;53.2550551220283;5.32550551220283;"9";"9108"
9108;"2015";"4";32;1886;16.9671261930011;9;91;1232313.40093382;74847;16.4644327886731;1.64644327886731;"9";"9108"
9108;"2016";"1";30;1886;15.9066808059385;9;91;869967.678755433;74847;11.6232805423789;1.16232805423789;"9";"9108"
9108;"2016";"2";27;1886;14.3160127253446;9;91;3975764.74725942;74847;53.118558489444;5.3118558489444;"9";"9108"
9108;"2016";"3";28;1886;14.8462354188759;9;91;4058244.27107264;74847;54.2205335026473;5.42205335026473;"9";"9108"
9108;"2016";"4";24;1886;12.7253446447508;9;91;1157102.19186802;74847;15.4595667410587;1.54595667410588;"9";"9108"
