"region";"province";"commune";"site";"longitude";"latitude";"year";"month";"pollutant";"value";"n";"completeness"
"1947";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2018;3;"mp2.5";8.55172413793103;29;93.5483870967742
"1948";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2018;4;"mp2.5";16.4666666666667;30;96.7741935483871
"1949";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2018;5;"mp2.5";29.5483870967742;31;100
"1950";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2018;6;"mp2.5";53.3;30;96.7741935483871
"1951";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2018;7;"mp2.5";44.5161290322581;31;100
"1952";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2018;8;"mp2.5";37.7096774193548;31;100
"1953";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2018;9;"mp2.5";21.6;30;96.7741935483871
"1954";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2018;10;"mp2.5";11.8387096774194;31;100
"1955";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2018;11;"mp2.5";5.5;30;96.7741935483871
"1956";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2018;12;"mp2.5";7.58620689655172;29;93.5483870967742
"1957";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2019;1;"mp2.5";9.78571428571429;28;90.3225806451613
"1958";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2019;2;"mp2.5";12.2962962962963;27;87.0967741935484
"1959";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2019;3;"mp2.5";16.2758620689655;29;93.5483870967742
"1960";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2019;4;"mp2.5";26.9333333333333;30;96.7741935483871
"1961";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2019;5;"mp2.5";38.8275862068966;29;93.5483870967742
"1962";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2019;6;"mp2.5";48.3;30;96.7741935483871
"1963";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2019;7;"mp2.5";58.8709677419355;31;100
"1964";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2019;8;"mp2.5";32.4193548387097;31;100
"1965";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2019;9;"mp2.5";17.6666666666667;30;96.7741935483871
"1966";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2019;10;"mp2.5";11.5333333333333;30;96.7741935483871
"1967";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2019;11;"mp2.5";9.46153846153846;26;83.8709677419355
"1968";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2019;12;"mp2.5";9.87096774193548;31;100
"1969";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2020;1;"mp2.5";12.1481481481481;27;87.0967741935484
"1970";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2020;2;"mp2.5";18.2068965517241;29;93.5483870967742
"1971";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2020;3;"mp2.5";14.4838709677419;31;100
"1972";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2020;4;"mp2.5";19.8333333333333;30;96.7741935483871
"1973";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2020;5;"mp2.5";36.3548387096774;31;100
"1974";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2020;6;"mp2.5";42.9615384615385;26;83.8709677419355
"1975";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2020;7;"mp2.5";48.0645161290323;31;100
"1976";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2020;8;"mp2.5";29.4838709677419;31;100
"1977";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2020;9;"mp2.5";20.6428571428571;28;90.3225806451613
"1978";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2020;10;"mp2.5";13.7096774193548;31;100
"1979";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2020;11;"mp2.5";12;29;93.5483870967742
"1980";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2020;12;"mp2.5";10.5483870967742;31;100
"1981";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2021;1;"mp2.5";13.6666666666667;27;87.0967741935484
"1982";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2021;2;"mp2.5";12.8461538461538;26;83.8709677419355
"1983";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2021;3;"mp2.5";13.3870967741935;31;100
"1984";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2021;4;"mp2.5";19.5172413793103;29;93.5483870967742
"1985";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2021;5;"mp2.5";38.8;30;96.7741935483871
"1986";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2021;6;"mp2.5";45.5666666666667;30;96.7741935483871
"1987";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2021;7;"mp2.5";61.0967741935484;31;100
"1988";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2021;8;"mp2.5";45.1935483870968;31;100
"1989";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2021;9;"mp2.5";19.1481481481481;27;87.0967741935484
"1990";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2021;10;"mp2.5";12.6774193548387;31;100
"1991";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2021;11;"mp2.5";12.5333333333333;30;96.7741935483871
"1992";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2021;12;"mp2.5";16.3548387096774;31;100
"1993";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2022;1;"mp2.5";10;27;87.0967741935484
"1994";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2022;2;"mp2.5";12.3928571428571;28;90.3225806451613
"1995";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2022;3;"mp2.5";15.1923076923077;26;83.8709677419355
"1996";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2022;4;"mp2.5";18.8666666666667;30;96.7741935483871
"1997";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2022;5;"mp2.5";50.4193548387097;31;100
"1998";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2022;6;"mp2.5";51.2333333333333;30;96.7741935483871
"1999";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2022;7;"mp2.5";41.8387096774194;31;100
"2000";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2022;8;"mp2.5";34.7741935483871;31;100
"2001";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2022;9;"mp2.5";19.9310344827586;29;93.5483870967742
"2002";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2022;10;"mp2.5";13.7096774193548;31;100
"2003";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2022;11;"mp2.5";12.7586206896552;29;93.5483870967742
"2004";"VI";"Cachapoal";"Rancagua";"Rancagua I";-70.7139314127525;-34.1622833239376;2022;12;"mp2.5";12.3571428571429;28;90.3225806451613
"2005";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2015;4;"mp2.5";28.0343626666667;30;96.7741935483871
"2006";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2015;5;"mp2.5";56.1624965517241;29;93.5483870967742
"2007";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2015;6;"mp2.5";63.8934366666667;30;96.7741935483871
"2008";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2015;8;"mp2.5";40.5807933333333;30;96.7741935483871
"2009";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2015;9;"mp2.5";30.8104827586207;29;93.5483870967742
"2010";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2015;10;"mp2.5";22.5516612903226;31;100
"2011";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2015;11;"mp2.5";13.8305526666667;30;96.7741935483871
"2012";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2015;12;"mp2.5";13.9249948387097;31;100
"2013";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2016;1;"mp2.5";16.5541296296296;27;87.0967741935484
"2014";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2016;2;"mp2.5";12.8788560714286;28;90.3225806451613
"2015";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2016;3;"mp2.5";19.9087861290323;31;100
"2016";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2016;4;"mp2.5";29.04;27;87.0967741935484
"2017";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2016;5;"mp2.5";52.2383290322581;31;100
"2018";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2016;6;"mp2.5";86.0191925925926;27;87.0967741935484
"2019";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2016;7;"mp2.5";58.2025166666667;30;96.7741935483871
"2020";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2016;8;"mp2.5";37.258335483871;31;100
"2021";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2016;9;"mp2.5";24.940455;30;96.7741935483871
"2022";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2016;10;"mp2.5";11.2229206666667;30;96.7741935483871
"2023";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2016;11;"mp2.5";12.4284282142857;28;90.3225806451613
"2024";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2016;12;"mp2.5";13.112825483871;31;100
"2025";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2017;1;"mp2.5";22.8824814814815;27;87.0967741935484
"2026";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2017;2;"mp2.5";13.0152825;28;90.3225806451613
"2027";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2017;3;"mp2.5";14.3519832258065;31;100
"2028";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2017;4;"mp2.5";17.1275155172414;29;93.5483870967742
"2029";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2017;5;"mp2.5";37.1;30;96.7741935483871
"2030";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2017;6;"mp2.5";49.2;30;96.7741935483871
"2031";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2017;7;"mp2.5";53.5806451612903;31;100
"2032";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2017;8;"mp2.5";43.3870967741936;31;100
"2033";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2017;9;"mp2.5";23.4285714285714;28;90.3225806451613
"2034";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2017;10;"mp2.5";11.6451612903226;31;100
"2035";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2017;11;"mp2.5";11.3666666666667;30;96.7741935483871
"2036";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2017;12;"mp2.5";11.4;30;96.7741935483871
"2037";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2018;1;"mp2.5";13.6071428571429;28;90.3225806451613
"2038";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2018;3;"mp2.5";13.2258064516129;31;100
"2039";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2018;4;"mp2.5";21.1;30;96.7741935483871
"2040";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2018;5;"mp2.5";36.6666666666667;30;96.7741935483871
"2041";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2018;6;"mp2.5";68.8333333333333;30;96.7741935483871
"2042";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2018;7;"mp2.5";59.3225806451613;31;100
"2043";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2018;8;"mp2.5";47.258064516129;31;100
"2044";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2018;9;"mp2.5";25;30;96.7741935483871
"2045";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2018;10;"mp2.5";15.0322580645161;31;100
"2046";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2018;11;"mp2.5";10.7142857142857;28;90.3225806451613
"2047";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2018;12;"mp2.5";12.8709677419355;31;100
"2048";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2019;1;"mp2.5";12.3214285714286;28;90.3225806451613
"2049";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2019;2;"mp2.5";16.4444444444444;27;87.0967741935484
"2050";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2019;3;"mp2.5";16.9;30;96.7741935483871
"2051";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2019;4;"mp2.5";28.8666666666667;30;96.7741935483871
"2052";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2019;5;"mp2.5";42.1935483870968;31;100
"2053";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2019;6;"mp2.5";53;30;96.7741935483871
"2054";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2019;7;"mp2.5";60.9583333333333;24;77.4193548387097
"2055";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2019;8;"mp2.5";37.6451612903226;31;100
"2056";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2019;9;"mp2.5";18.8333333333333;30;96.7741935483871
"2057";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2019;10;"mp2.5";14.6774193548387;31;100
"2058";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2019;11;"mp2.5";12.5333333333333;30;96.7741935483871
"2059";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2019;12;"mp2.5";14.3225806451613;31;100
"2060";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2020;1;"mp2.5";14.4074074074074;27;87.0967741935484
"2061";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2020;2;"mp2.5";17.7586206896552;29;93.5483870967742
"2062";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2020;3;"mp2.5";13.8064516129032;31;100
"2063";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2020;4;"mp2.5";20.8;30;96.7741935483871
"2064";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2020;5;"mp2.5";37.7;30;96.7741935483871
"2065";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2020;6;"mp2.5";50.2;30;96.7741935483871
"2066";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2020;7;"mp2.5";52.7931034482759;29;93.5483870967742
"2067";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2020;8;"mp2.5";36.6774193548387;31;100
"2068";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2020;9;"mp2.5";21.2;30;96.7741935483871
"2069";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2020;10;"mp2.5";13.9354838709677;31;100
"2070";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2020;11;"mp2.5";12.7;30;96.7741935483871
"2071";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2020;12;"mp2.5";11.3225806451613;31;100
"2072";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2021;1;"mp2.5";11.3461538461538;26;83.8709677419355
"2073";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2021;2;"mp2.5";11.3928571428571;28;90.3225806451613
"2074";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2021;3;"mp2.5";10.8387096774194;31;100
"2075";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2021;4;"mp2.5";15;29;93.5483870967742
"2076";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2021;5;"mp2.5";37.5161290322581;31;100
"2077";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2021;6;"mp2.5";47.3333333333333;30;96.7741935483871
"2078";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2021;7;"mp2.5";72.1;30;96.7741935483871
"2079";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2021;8;"mp2.5";45.741935483871;31;100
"2080";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2021;9;"mp2.5";15.6666666666667;30;96.7741935483871
"2081";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2021;10;"mp2.5";10.5714285714286;28;90.3225806451613
"2082";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2021;11;"mp2.5";8.3;30;96.7741935483871
"2083";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2021;12;"mp2.5";12.0322580645161;31;100
"2084";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2022;1;"mp2.5";7.77777777777778;27;87.0967741935484
"2085";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2022;2;"mp2.5";14.5555555555556;27;87.0967741935484
"2086";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2022;3;"mp2.5";14.8064516129032;31;100
"2087";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2022;4;"mp2.5";21.9;30;96.7741935483871
"2088";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2022;5;"mp2.5";50.3870967741936;31;100
"2089";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2022;6;"mp2.5";60.6;30;96.7741935483871
"2090";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2022;7;"mp2.5";57.7096774193548;31;100
"2091";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2022;8;"mp2.5";42.1290322580645;31;100
"2092";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2022;9;"mp2.5";26.9615384615385;26;83.8709677419355
"2093";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2022;10;"mp2.5";17.3225806451613;31;100
"2094";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2022;11;"mp2.5";16.1923076923077;26;83.8709677419355
"2095";"VI";"Cachapoal";"Rancagua";"Rancagua II";-70.7371261564243;-34.1438867851583;2022;12;"mp2.5";17.8;30;96.7741935483871
"2096";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2016;12;"mp2.5";17.0278339285714;28;90.3225806451613
"2097";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2017;1;"mp2.5";31.2982178571429;28;90.3225806451613
"2098";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2017;2;"mp2.5";19.5435884615385;26;83.8709677419355
"2099";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2017;3;"mp2.5";19.8312;31;100
"2100";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2017;4;"mp2.5";18.6633511538462;26;83.8709677419355
"2101";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2017;5;"mp2.5";28.8965517241379;29;93.5483870967742
"2102";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2017;6;"mp2.5";42;30;96.7741935483871
"2103";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2017;7;"mp2.5";36.9333333333333;30;96.7741935483871
"2104";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2017;8;"mp2.5";32.8709677419355;31;100
"2105";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2017;9;"mp2.5";13.8666666666667;30;96.7741935483871
"2106";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2017;10;"mp2.5";5.16129032258065;31;100
"2107";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2017;11;"mp2.5";4.27586206896552;29;93.5483870967742
"2108";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2017;12;"mp2.5";4.51612903225806;31;100
"2109";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2018;1;"mp2.5";5.96296296296296;27;87.0967741935484
"2110";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2018;2;"mp2.5";9.42857142857143;28;90.3225806451613
"2111";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2018;3;"mp2.5";10.5483870967742;31;100
"2112";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2018;4;"mp2.5";18.0333333333333;30;96.7741935483871
"2113";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2018;5;"mp2.5";32.0689655172414;29;93.5483870967742
"2114";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2018;6;"mp2.5";56.4615384615385;26;83.8709677419355
"2115";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2018;7;"mp2.5";46.0645161290323;31;100
"2116";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2018;8;"mp2.5";39.3928571428571;28;90.3225806451613
"2117";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2018;9;"mp2.5";19.6333333333333;30;96.7741935483871
"2118";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2018;10;"mp2.5";10.4516129032258;31;100
"2119";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2018;11;"mp2.5";6.56666666666667;30;96.7741935483871
"2120";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2018;12;"mp2.5";9.35483870967742;31;100
"2121";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2019;1;"mp2.5";10.0333333333333;30;96.7741935483871
"2122";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2019;2;"mp2.5";13.5416666666667;24;77.4193548387097
"2123";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2019;3;"mp2.5";12.9677419354839;31;100
"2124";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2019;4;"mp2.5";22.7666666666667;30;96.7741935483871
"2125";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2019;5;"mp2.5";40.9677419354839;31;100
"2126";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2019;6;"mp2.5";50.2333333333333;30;96.7741935483871
"2127";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2019;7;"mp2.5";56.4516129032258;31;100
"2128";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2019;8;"mp2.5";33.5333333333333;30;96.7741935483871
"2129";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2019;9;"mp2.5";15.6551724137931;29;93.5483870967742
"2130";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2019;10;"mp2.5";9.2962962962963;27;87.0967741935484
"2131";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2019;11;"mp2.5";5.80769230769231;26;83.8709677419355
